model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8modified_right,f_sub,4898,4697,2.417880082064616,0.00389558,0.0038955798342947185
flux_internal8modified_right,f_sub,4898,4673,2.180083571120399,0.018722026,0.01872202501262733
flux_internal8modified_right,f_sub,4898,432,2.4253056622525957,0.015356112,0.015356111449610218
flux_internal8modified_right,f_sub,4898,1006,1.9384636163582942,0.015518361,0.015518360268316109
flux_internal8modified_right,f_sub,4898,4196,2.199788573109947,0.015685694,0.01568569350403682
flux_internal8modified_right,f_sub,4898,1766,0.519827478421487,0.007889905,0.007889904021053988
flux_internal8modified_right,f_sub,4898,5383,1.0514547319941738,0.0050694984,0.005069498050688467
flux_internal8modified_right,f_sub,4898,94,0.9631546062479324,0.007983961,0.007983960798208402
flux_internal8modified_right,f_sub,4898,3636,2.3803440326819683,0.014142808,0.014142806885736766
flux_internal8modified_right,f_sub,4898,5247,0.7800374886460171,0.017143907,0.01714390499511991
flux_internal8modified_right,f_sub,4898,1596,0.8899746033744086,0.005792948,0.005792947646651496
flux_internal8modified_right,f_sub,4898,235,1.5741173398628594,0.013039495,0.013039493758720223
flux_internal8modified_right,f_sub,4898,3127,0.6896263769004607,0.0149740465,0.014974045535475438
flux_internal8modified_right,f_sub,4898,3487,1.8227354006237666,0.0030720793,0.0030720790243301426
flux_internal8modified_right,f_sub,4898,5583,2.045457908736946,0.005403232,0.005403232023211667
flux_internal8modified_right,f_sub,4898,3863,1.6214517020981696,0.008563246,0.008563245143747648
flux_internal8modified_right,f_sub,4898,2894,1.5038336566296688,0.0081676105,0.00816761072448734
flux_internal8modified_right,f_sub,4898,3221,1.6134553367787055,0.008806836,0.008806834894636009
flux_internal8modified_right,f_sub,4898,3732,1.8398002051788653,0.007058582,0.007058581940297666
flux_internal8modified_right,f_sub,4898,1548,0.12483161884172708,0.002586126,0.002586126135990363
flux_internal8modified_right,f_sub,3668,4697,3.2880351152499836,0.010983045,0.010983045574818768
flux_internal8modified_right,f_sub,3668,4673,3.1109345307081058,0.03218861,0.032188609516412156
flux_internal8modified_right,f_sub,3668,432,0.041390857722363096,0.0015244327,0.00152443262122195
flux_internal8modified_right,f_sub,3668,1006,0.32223818655554404,0.0011333281,0.0011333279984090288
flux_internal8modified_right,f_sub,3668,4196,0.1387174640162163,0.0017906422,0.0017906421518550065
flux_internal8modified_right,f_sub,3668,1766,1.3359389083005617,0.0080133565,0.008013356137839968
flux_internal8modified_right,f_sub,3668,5383,0.945048385808491,0.0019297943,0.0019297942354619506
flux_internal8modified_right,f_sub,3668,94,1.034412297125201,0.0016913177,0.0016913175574732734
flux_internal8modified_right,f_sub,3668,3636,0.026001996057868515,0.0008574919,0.0008574918634472866
flux_internal8modified_right,f_sub,3668,5247,1.3061610629328528,0.014357188,0.014357187177305126
flux_internal8modified_right,f_sub,3668,1596,1.0568695902107519,0.00136437,0.001364369952231651
flux_internal8modified_right,f_sub,3668,235,0.576918956455232,0.0031198587,0.003119858668360291
flux_internal8modified_right,f_sub,3668,3127,1.3198077478154835,0.009030888,0.009030887232128545
flux_internal8modified_right,f_sub,3668,3487,2.924643208673407,0.022895675,0.022895674569442925
flux_internal8modified_right,f_sub,3668,5583,0.3402028309993534,0.00482217,0.004822169885041179
flux_internal8modified_right,f_sub,3668,3863,0.563089268207357,0.0028348018,0.0028348014993587072
flux_internal8modified_right,f_sub,3668,2894,0.625533477804217,0.0011291098,0.0011291097207064118
flux_internal8modified_right,f_sub,3668,3221,0.6077251934798575,0.00060448836,0.0006044883687181284
flux_internal8modified_right,f_sub,3668,3732,2.924568268575307,0.017602004,0.017602005008667154
flux_internal8modified_right,f_sub,3668,1548,1.6809049682473165,0.0013355635,0.0013355634390904874
