model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal8modified,f_sub,4898,4697,2.417880082064616,0.006054068,0.001560240303289628
solution_internal8modified,f_sub,4898,4673,2.180083571120399,0.008671961,0.002234917395657112
solution_internal8modified,f_sub,4898,432,2.4253056622525957,0.016608119,0.004280206056324182
solution_internal8modified,f_sub,4898,1006,1.9384636163582942,0.015065603,0.0038826723068881115
solution_internal8modified,f_sub,4898,4196,2.199788573109947,0.015983686,0.004119278325684379
solution_internal8modified,f_sub,4898,1766,0.519827478421487,0.0038427545,0.0009903457418308107
solution_internal8modified,f_sub,4898,5383,1.0514547319941738,0.0058148555,0.0014985910383101104
solution_internal8modified,f_sub,4898,94,0.9631546062479324,0.008693491,0.002240466092252729
solution_internal8modified,f_sub,4898,3636,2.3803440326819683,0.015627181,0.004027400578254123
solution_internal8modified,f_sub,4898,5247,0.7800374886460171,0.012470351,0.0032138295663094473
solution_internal8modified,f_sub,4898,1596,0.8899746033744086,0.0063265637,0.0016304671683154833
solution_internal8modified,f_sub,4898,235,1.5741173398628594,0.012324144,0.003176149620078624
solution_internal8modified,f_sub,4898,3127,0.6896263769004607,0.010782069,0.0027787296412693013
solution_internal8modified,f_sub,4898,3487,1.8227354006237666,0.005493462,0.0014157622235149334
solution_internal8modified,f_sub,4898,5583,2.045457908736946,0.010202684,0.0026294121166015386
solution_internal8modified,f_sub,4898,3863,1.6214517020981696,0.011899761,0.003066778840434304
solution_internal8modified,f_sub,4898,2894,1.5038336566296688,0.0098341275,0.002534428452475413
solution_internal8modified,f_sub,4898,3221,1.6134553367787055,0.0113603985,0.00292777533568219
solution_internal8modified,f_sub,4898,3732,1.8398002051788653,0.0040959665,0.0010556029003181725
solution_internal8modified,f_sub,4898,1548,0.12483161884172708,0.0021645962,0.0005578546953538745
solution_internal8modified,f_sub,3668,4697,3.2880351152499836,0.009510061,0.001815805562992115
solution_internal8modified,f_sub,3668,4673,3.1109345307081058,0.013694536,0.002614769024971459
solution_internal8modified,f_sub,3668,432,0.041390857722363096,0.0007188663,0.00013725688619390064
solution_internal8modified,f_sub,3668,1006,0.32223818655554404,0.0010020024,0.0001913175219128181
solution_internal8modified,f_sub,3668,4196,0.1387174640162163,0.00040061184,7.649090502109689e-05
solution_internal8modified,f_sub,3668,1766,1.3359389083005617,0.006153379,0.0011748966666407783
solution_internal8modified,f_sub,3668,5383,0.945048385808491,0.0036342498,0.000693906288435547
solution_internal8modified,f_sub,3668,94,1.034412297125201,0.0015332553,0.0002927524200080261
solution_internal8modified,f_sub,3668,3636,0.026001996057868515,0.0012290932,0.00023467715731030744
solution_internal8modified,f_sub,3668,5247,1.3061610629328528,0.006139245,0.0011721980696791675
solution_internal8modified,f_sub,3668,1596,1.0568695902107519,0.002503643,0.00047803363105400673
solution_internal8modified,f_sub,3668,235,0.576918956455232,0.0012953689,0.0002473315197491969
solution_internal8modified,f_sub,3668,3127,1.3198077478154835,0.0047724154,0.0009112221763480819
solution_internal8modified,f_sub,3668,3487,2.924643208673407,0.00452193,0.0008633956774119688
solution_internal8modified,f_sub,3668,5583,0.3402028309993534,0.0026132455,0.0004989605639792084
solution_internal8modified,f_sub,3668,3863,0.563089268207357,0.0009030362,0.0001724214091249135
solution_internal8modified,f_sub,3668,2894,0.625533477804217,0.0023643796,0.00045144329406334707
solution_internal8modified,f_sub,3668,3221,0.6077251934798575,0.0024851342,0.00047449961915156864
solution_internal8modified,f_sub,3668,3732,2.924568268575307,0.004388853,0.0008379866187410949
solution_internal8modified,f_sub,3668,1548,1.6809049682473165,0.002844581,0.0005431306211058565
