model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal6_hyperpara,u,4898,4697,9.309395179482555,10.789638,2.8623198707569455
solution_internal6_hyperpara,u,4898,4673,7.6224055243181565,8.5738125,2.274496497157939
solution_internal6_hyperpara,u,4898,432,1.8038878586356397,1.9901772,0.5279624063849591
solution_internal6_hyperpara,u,4898,1006,2.331392261652273,2.4918485,0.6610479119206475
solution_internal6_hyperpara,u,4898,4196,2.568849097045705,2.9197621,0.7745665955543186
solution_internal6_hyperpara,u,4898,1766,2.128893330601155,2.448291,0.6494927879116622
solution_internal6_hyperpara,u,4898,5383,4.159093335211404,4.9028077,1.3006371159223113
solution_internal6_hyperpara,u,4898,94,1.4511239904692208,1.4892439,0.3950727592629662
solution_internal6_hyperpara,u,4898,3636,2.408559924880004,2.7918973,0.7406460498974
solution_internal6_hyperpara,u,4898,5247,5.200399087975359,6.1609693,1.634407418857637
solution_internal6_hyperpara,u,4898,1596,2.8050068201283413,2.971713,0.7883483585437798
solution_internal6_hyperpara,u,4898,235,1.2804002158774659,0.99606746,0.26424089776768517
solution_internal6_hyperpara,u,4898,3127,1.7361806793065695,1.4192127,0.3764945987283703
solution_internal6_hyperpara,u,4898,3487,2.581036877964962,2.8441243,0.7545010841901721
solution_internal6_hyperpara,u,4898,5583,2.098609062378247,2.4483693,0.6495135243280068
solution_internal6_hyperpara,u,4898,3863,2.1870473588714554,2.4278855,0.6440795428067715
solution_internal6_hyperpara,u,4898,2894,0.7988444300080552,0.7667032,0.20339418057963216
solution_internal6_hyperpara,u,4898,3221,1.2658846950675828,0.97362167,0.25828637981491875
solution_internal6_hyperpara,u,4898,3732,2.542537243092088,2.824314,0.7492457435519869
solution_internal6_hyperpara,u,4898,1548,0.9790362087557621,0.7730487,0.20507754616141038
solution_internal6_hyperpara,u,3668,4697,6.3621577554888,9.3680725,1.803305163670863
solution_internal6_hyperpara,u,3668,4673,4.792955801674787,6.970406,1.3417668031066463
solution_internal6_hyperpara,u,3668,432,1.5071756628643964,1.5314214,0.29479066340045157
solution_internal6_hyperpara,u,3668,1006,2.3713681275661576,3.7606776,0.7239107933985192
solution_internal6_hyperpara,u,3668,4196,2.7606895241132743,4.3313155,0.8337556387515858
solution_internal6_hyperpara,u,3668,1766,2.557452862339687,3.9463758,0.7596567866179786
solution_internal6_hyperpara,u,3668,5383,2.5279621007678137,3.5700347,0.6872131260749185
solution_internal6_hyperpara,u,3668,94,0.553808259031473,0.55213344,0.10628280925765693
solution_internal6_hyperpara,u,3668,3636,2.7716504690917128,4.2910757,0.8260096999980768
solution_internal6_hyperpara,u,3668,5247,3.023998670777877,4.625266,0.8903396503030541
solution_internal6_hyperpara,u,3668,1596,1.659505835865086,1.8565673,0.3573795540077674
solution_internal6_hyperpara,u,3668,235,1.2586808710248902,1.8483372,0.3557952969616738
solution_internal6_hyperpara,u,3668,3127,0.7122003208070958,0.97606796,0.18788799418262045
solution_internal6_hyperpara,u,3668,3487,2.6313986851105624,4.1631513,0.801384906326281
solution_internal6_hyperpara,u,3668,5583,2.5732058015481627,3.9770315,0.7655577930799994
solution_internal6_hyperpara,u,3668,3863,2.4138890674684332,3.8019595,0.731857444882906
solution_internal6_hyperpara,u,3668,2894,1.0838009678331764,1.2829487,0.24696093209710393
solution_internal6_hyperpara,u,3668,3221,1.193826109709921,1.5934525,0.3067313003398308
solution_internal6_hyperpara,u,3668,3732,2.6553143346968517,4.178222,0.8042860590512502
solution_internal6_hyperpara,u,3668,1548,1.7787533376848839,2.268083,0.4365941980237066
